backbone,ablation,n,diagnosis_ok,substance_ok,dose_ok,tools_ok,gateway_ok,escalation_ok,overall,mean_latency_s,mean_cost_usd,escalation_rate
deepseek-chat,full,100,0.92,0.23,0.13,0.0,0.4,0.92,0.4333,23.4474,0.1972,0.08
deepseek-chat,no_execution,100,0.9,0.26,0.14,0.0,0.41,0.95,0.4433,23.613,0.1768,0.05
deepseek-chat,no_knowledge,100,0.95,0.27,0.01,0.0,0.09,0.94,0.3766,9.9136,0.0494,0.06
gemma4-local,full,100,0.97,0.29,0.21,0.0,0.51,0.95,0.4883,68.3518,0.0,0.05
gemma4-local,no_execution,100,0.92,0.26,0.24,0.0,0.52,0.97,0.485,66.9903,0.0,0.03
gemma4-local,no_knowledge,100,0.97,0.14,0.04,0.0,0.29,0.99,0.405,26.5413,0.0,0.01
qwen-local,full,100,0.94,0.28,0.23,0.0,0.5,0.96,0.485,66.5426,0.0,0.04
qwen-local,no_execution,100,0.95,0.24,0.23,0.0,0.49,0.99,0.4833,66.4728,0.0,0.01
qwen-local,no_knowledge,100,0.99,0.21,0.08,0.0,0.26,1.0,0.4233,25.5313,0.0,0.0
